route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
r-wsj-thsr,MoTuWeThFr,1260,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,626,Taipei,,1,,,1,
r-wsj-thsr,SaSu,1628,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,830,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,130,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,632,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,836,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,136,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,638,Taipei,,1,,,1,
r-wsj-thsr,SaSu,1640,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,842,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,142,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,644,Taipei,,1,,,1,
r-wsj-thsr,SaSu,1646,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,848,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,148,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,650,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1652,Taipei,,1,,,1,
r-wsj-thsr,Su,1152,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,854,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,154,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,656,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1658,Taipei,,1,,,1,
r-wsj-thsr,Su,1158,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,860,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,160,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1322,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,662,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,664,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeTh,1164,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,866,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,166,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeTh,1274,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,668,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1670,Taipei,,1,,,1,
r-wsj-thsr,FrSu,1170,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,872,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,172,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeTh,1276,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,674,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1676,Taipei,,1,,,1,
r-wsj-thsr,Su,1176,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,878,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,178,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeTh,1278,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,680,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1682,Taipei,,1,,,1,
r-wsj-thsr,Su,1182,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,884,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,184,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeTh,1280,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,686,Taipei,,1,,,1,
r-wsj-thsr,FrSaSu,1688,Taipei,,1,,,1,
r-wsj-thsr,Su,1188,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,890,Taipei,,1,,,1,
r-wsj-thsr,Su,1190,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,692,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,332,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,294,Taipei,,1,,,1,
r-wsj-thsr,MoTuWeThFrSaSu,596,Taichung,,1,,,1,
